;;;;;
"ІІІ Міжнародна науково-практична конференція ""Практичні та теоретичні питання розвитку науки та освіти""";Украина;30.07.21 — 31.07.21;31.07.2021;Исторические и археология;lviv.nauka.forum@gmail.com
;;;;;
"ІІІ Міжнародна науково-практична конференція ""Практичні та теоретичні питання розвитку науки та освіти""";Украина;30.07.21 — 31.07.21;31.07.2021;Географические;lviv.nauka.forum@gmail.com
;;;;;
"ІІІ Міжнародна науково-практична конференція ""Практичні та теоретичні питання розвитку науки та освіти""";Украина;30.07.21 — 31.07.21;31.07.2021;Психологические;lviv.nauka.forum@gmail.com
;;;;;
"ІІІ Міжнародна науково-практична конференція ""Практичні та теоретичні питання розвитку науки та освіти""";Украина;30.07.21 — 31.07.21;31.07.2021;Физико-математические;lviv.nauka.forum@gmail.com
;;;;;
2nd Amsterdam – International Conference on Social Science & Humanities (ICSSH), 03-04 August 2021;Нидерланды;03.08.21 — 04.08.21;01.08.2021;Социологические;convener@eurasiaresearch.info
;;;;;
6th International Conference on Frontiers of Signal Processing (ICFSP 2021);Франция;09.09.21 — 11.09.21;01.08.2021;Технические;icfsp_general@outlook.com
;;;;;
21th International Conference on Communication Technology (IEEE ICCT 2021);Китай;13.10.21 — 16.10.21;01.08.2021;Компьютерные;submission@ieee-icct.org
;;;;;
2nd International Conference on Artificial Intelligence and Application Technologies (AIAT 2021);Китай;16.12.21 — 18.12.21;01.08.2021;Компьютерные;aiat_info@robotics.ac.cn
;;;;;
International Conference on Ecocriticism and Environmental Studies;Великобритания;16.10.21 — 17.10.21;01.08.2021;Науки о Земле;eco@lcir.co.uk
;;;;;
2022 Asia-Pacific Computer Technologies Conference (APCT 2022);Китай;07.01.22 — 09.01.22;01.08.2021;Компьютерные;apctconf@163.com
;;;;;
6th International Conference on Management Engineering, Software Engineering and Service Sciences (ICMSS 2022);Китай;07.01.22 — 09.01.22;01.08.2021;Компьютерные;icmss_icmss@163.com
;;;;;
5th International Conference on Big Data and Smart Computing (ICBDSC 2022);Япония;21.01.22 — 23.01.22;01.08.2021;Компьютерные;icbdsc@vip.163.com
;;;;;
5th International Conference on Software Engineering and Information Management (ICSIM 2022);Япония;21.01.22 — 23.01.22;01.08.2021;Компьютерные;icsim2018@vip.163.com
;;;;;
международный журнал «Педагогика & Психология. Теория и практика» (№ 4 (36), август);Россия;07.06.21 — 01.08.21;01.08.2021;Науки о Земле;scippjournal@mail.ru
;;;;;
"Конференция "" Sub arbores mundi: Мифопоэтика позавчера и сегодня""";Россия;15.11.21 — 17.11.21;01.08.2021;Филологические;arbores.mundi@gmail.com
;;;;;
Международная научная конференция «Историко-культурное наследие в цифровом измерении»;Россия;20.10.21 — 22.10.21;01.08.2021;Исторические и археология;histlab@gmail.com
;;;;;
ХVІ кінофестивалі «КІНОКІМЕРІЯ»;Украина;10.09.21 — 12.09.21;01.08.2021;Искусствоведение;iurii1941@gmail.com
;;;;;
 II Международный форум «Дни вирусологии – 2021» ;Россия;04.10.21 — 06.10.21;01.08.2021;Биологические;abstract@congress-ph.ru
;;;;;
Всероссийская конференция «Марковниковские чтения: Органическая химия от Марковникова до наших дней»;Россия;08.10.21 — 11.10.21;01.08.2021;Химические;wsocmsu@gmail.com
;;;;;
"Научно-техническая конференция, посвященная 80-летию ФКП ""ГосНИИ химических продуктов""";Россия;29.09.21 — 30.09.21;01.08.2021;Химические;gniihp AT list.ru
;;;;;
 Международная научно-практическая конференция  «Технологии пищевых продуктов и комбикормов»;Украина;21.09.21 — 24.09.21;01.08.2021;Технические;nauka@onaft.edu.ua
;;;;;
ЦИВИЛИЗАЦИЯ И ВАРВАРСТВО: триггеры появления и преодоления варварства;Россия;06.10.21 — 07.10.21;01.08.2021;Социологические;labcb@yandex.ru
;;;;;
ІІ Всеукраїнський форум Рад молодих вчених;Украина;29.09.21 — 29.09.21;01.08.2021;Педагогические;https
;;;;;
Всероссийская педагогическая конференция «Организация воспитательной работы в летний период»;Россия;01.08.21 — 01.08.21;01.08.2021;Педагогические;centrostprofi@gmail.com
;;;;;
XI Научные чтения памяти Ю.П. Бу­лаше­вича ;Россия;20.09.21 — 24.09.21;01.08.2021;Физико-математические;conf-bulashevich-2021@yandex.ru
;;;;;
"XIV Феодоритовские чтения ""Первопроходцы крайнего севера""";Россия;16.09.21 — 19.09.21;01.08.2021;Исторические и археология;feodorit.readings2021@ksc.ru
;;;;;
XIII Молодежная школа-конференция «Меридиан» «Географическое исследование в период глобальных изменений»;Россия;16.09.21 — 19.09.21;01.08.2021;Географические;meridian AT igras.ru
;;;;;
Всеукраїнська науково-практична конференція «Українська незалежність: 30 років поступу»;Украина;18.08.21 — 18.08.21;01.08.2021;Исторические и археология;centrpodil@ukr.net
;;;;;
"5-я ежегодная конференция Междисциплинарного центральноевропейского семинара ""Государственная политика и образы власти в Центральной Европе и сопредельных регионах: восхваление, критика, отторжение""";Россия;02.11.21 — 03.11.21;01.08.2021;Исторические и археология;daranis@mail.ru
;;;;;
"Международная конференция ""Иерархия территорий: региональная статусность и ее динамика в России XVIII – XX вв.""";Россия;11.10.21 — 13.10.21;01.08.2021;Исторические и археология;regionalhist@hse.ru
;;;;;
Международная научная конференция «Петр Первый и имперская идентичность России»;Россия;01.11.21 — 30.11.21;01.08.2021;Исторические и археология;petr@kunstkamera.ru
;;;;;
Научно-практическая конференция «Речная жизнь»;Россия;15.10.21 — 16.10.21;01.08.2021;Исторические и археология;palinolga2020@mail.ru
;;;;;
Круглый стол «Цивилизация и варварство: триггеры появления и преодоления варварства»;Россия;06.10.21 — 07.10.21;01.08.2021;Исторические и археология;labcb@yandex.ru
;;;;;
Международная научно-практическая конференция «Интеллектуальная собственность в современном мире: вызовы времени и перспективы развития» ;Беларусь;01.10.21 — 01.10.21;01.08.2021;Юридические;conference@ncip.by
;;;;;
"Международная конференция ""Актуальные проблемы преподавания русского языка как иностранного""";Россия;23.09.21 — 25.09.21;01.08.2021;Филологические;rki2021@yandex.ru
;;;;;
 Международная научная конференция ««Нигилизм» как литературный проект»;Россия;20.10.21 — 21.10.21;01.08.2021;Филологические;mv37@st-andrews.ac.uk
;;;;;
Всероссийская офтальмологическая конференция с международным участием, с интернет трансляцией «Современная страбизмология: проблемы и пути их мультидисциплинарного решения»;Россия;05.11.21 — 08.11.21;01.08.2021;Медицинские;str2021@mntk.nsk.ru
